,qid,docid,rating,FastText-COSINE,Glove-COSINE
2854,183378.0,6944335.0,0.0,0.66776831,0.38206305
2855,183378.0,7039080.0,0.0,0.66573127,0.42101268
2856,183378.0,7045994.0,1.0,0.64239857,0.39016323
2857,183378.0,7060842.0,0.0,0.73163414,0.55593581
2858,183378.0,711450.0,0.0,0.67633803,0.392528
2859,183378.0,7128532.0,3.0,0.6499873,0.39216926
2860,183378.0,7145667.0,0.0,0.66039173,0.36474451
2861,183378.0,7145668.0,0.0,0.66480875,0.44801749
2862,183378.0,716319.0,0.0,0.68103454,0.32508638
2863,183378.0,7212210.0,0.0,0.65033187,0.39413077
2864,183378.0,7213524.0,0.0,0.67602083,0.43705512
2865,183378.0,7398706.0,3.0,0.65704829,0.4066429
2866,183378.0,7448286.0,0.0,0.68168009,0.41011796
2867,183378.0,7448291.0,3.0,0.67332039,0.38823911
2868,183378.0,7449743.0,3.0,0.67638538,0.52762017
2869,183378.0,7449744.0,3.0,0.68889333,0.47060464
2870,183378.0,7449746.0,0.0,0.67764865,0.43840689
2871,183378.0,7449747.0,3.0,0.70405583,0.39474117
2872,183378.0,7449748.0,3.0,0.71084573,0.4309912
2873,183378.0,7449750.0,3.0,0.70763095,0.49276231
2874,183378.0,7449751.0,3.0,0.72034641,0.4408898
2875,183378.0,7449752.0,3.0,0.68188884,0.46714549
2876,183378.0,749539.0,3.0,0.65762558,0.44338831
2877,183378.0,749540.0,3.0,0.70399907,0.46153318
2878,183378.0,749541.0,0.0,0.68372204,0.47778219
2879,183378.0,749542.0,3.0,0.61608963,0.37430535
2880,183378.0,749544.0,1.0,0.62288277,0.37919815
2881,183378.0,749545.0,0.0,0.61324375,0.42459729
2882,183378.0,749546.0,0.0,0.68221768,0.47778219
2883,183378.0,749547.0,3.0,0.61675934,0.43142184
2884,183378.0,749548.0,1.0,0.70631117,0.46771985
2885,183378.0,7507613.0,0.0,0.57737105,0.29279088
2886,183378.0,7512749.0,0.0,0.70068739,0.43890242
2887,183378.0,7640545.0,0.0,0.72132557,0.50233541
2888,183378.0,7648114.0,0.0,0.72325651,0.48594505
2889,183378.0,7677968.0,2.0,0.70314812,0.41255756
2890,183378.0,7677974.0,0.0,0.67671882,0.41749533
2891,183378.0,7677975.0,3.0,0.66659319,0.4113737
2892,183378.0,7677976.0,0.0,0.65788154,0.41377572
2893,183378.0,7678696.0,3.0,0.70612138,0.46431942
2894,183378.0,769287.0,0.0,0.4788828,0.23734909
2895,183378.0,7703397.0,1.0,0.63165025,0.4026401
2896,183378.0,7718047.0,2.0,0.64162721,0.40040612
2897,183378.0,7718054.0,3.0,0.7031334,0.43465439
2898,183378.0,7734209.0,3.0,0.63896399,0.38836185
2899,183378.0,7805473.0,0.0,0.67370129,0.37104508
2900,183378.0,7811888.0,3.0,0.70472966,0.49602441
2901,183378.0,7849372.0,0.0,0.69035923,0.4423463
2902,183378.0,7920165.0,3.0,0.64661609,0.40841515
2903,183378.0,7952865.0,0.0,0.69192639,0.46091826
2904,183378.0,7952868.0,0.0,0.74064951,0.49597532
2905,183378.0,7952869.0,3.0,0.66075454,0.36966475
2906,183378.0,7969193.0,0.0,0.67112933,0.44128031
2907,183378.0,8006512.0,3.0,0.70834227,0.45893002
2908,183378.0,8025018.0,0.0,0.6676151,0.41164084
2909,183378.0,8079970.0,0.0,0.6940373,0.43292249
2910,183378.0,8116925.0,0.0,0.64035524,0.39310779
2911,183378.0,8116929.0,0.0,0.63894724,0.40222545
2912,183378.0,8121374.0,0.0,0.70909113,0.49696973
2913,183378.0,8121375.0,3.0,0.73282969,0.48957977
2914,183378.0,8121377.0,1.0,0.75900301,0.53633762
2915,183378.0,8121378.0,0.0,0.71902906,0.4382345
2916,183378.0,8121379.0,0.0,0.67445756,0.43579654
2917,183378.0,8121380.0,0.0,0.66356246,0.4447038
2918,183378.0,8154707.0,0.0,0.71773251,0.48392012
2919,183378.0,8168056.0,0.0,0.64005106,0.3820884
2920,183378.0,8168374.0,0.0,0.70677204,0.42167243
2921,183378.0,8177162.0,0.0,0.67990713,0.3941928
2922,183378.0,8180407.0,0.0,0.7005038,0.44132431
2923,183378.0,8191188.0,0.0,0.65290985,0.4503591
2924,183378.0,8192307.0,3.0,0.70922123,0.42768182
2925,183378.0,8217632.0,0.0,0.70868337,0.46774847
2926,183378.0,823210.0,0.0,0.63251417,0.37562873
2927,183378.0,823211.0,1.0,0.61005879,0.33161558
2928,183378.0,823212.0,0.0,0.72561429,0.53552425
2929,183378.0,8260787.0,2.0,0.68926794,0.43643886
2930,183378.0,8381280.0,3.0,0.65324191,0.39595906
2931,183378.0,8422490.0,0.0,0.68157262,0.43223953
2932,183378.0,8485658.0,3.0,0.67179756,0.4213272
2933,183378.0,8488211.0,0.0,0.64816113,0.40224931
2934,183378.0,8507874.0,0.0,0.64011512,0.33522269
2935,183378.0,8507876.0,0.0,0.67265556,0.43537952
2936,183378.0,8507877.0,0.0,0.67317336,0.3792484
2937,183378.0,8548608.0,0.0,0.70474022,0.44595038
2938,183378.0,8567665.0,3.0,0.67540807,0.4646437
2939,183378.0,8567669.0,1.0,0.67004871,0.41840396
2940,183378.0,8570255.0,3.0,0.73433377,0.4531157
2941,183378.0,8570256.0,3.0,0.7039653,0.52178562
2942,183378.0,8570257.0,3.0,0.72046385,0.44327292
2943,183378.0,8570258.0,3.0,0.72636295,0.44967451
2944,183378.0,8570259.0,0.0,0.69564949,0.45991678
2945,183378.0,8570260.0,3.0,0.71680382,0.48803164
2946,183378.0,8570261.0,3.0,0.67888871,0.39348541
2947,183378.0,8570262.0,0.0,0.64386085,0.41533671
2948,183378.0,8570263.0,3.0,0.65383806,0.41452083
2949,183378.0,8575895.0,3.0,0.62175332,0.34369055
2950,183378.0,8577215.0,3.0,0.75369874,0.48485339
2951,183378.0,8577216.0,0.0,0.70970086,0.47890795
2952,183378.0,8598372.0,1.0,0.68316368,0.44990469
2953,183378.0,8623015.0,0.0,0.6667087,0.39151653
2954,183378.0,8767239.0,3.0,0.57534742,0.32403422
2955,183378.0,8767240.0,1.0,0.62912909,0.37643619
2956,183378.0,8767241.0,1.0,0.63916278,0.4115129
2957,183378.0,8779628.0,0.0,0.72794942,0.52634304
2958,183378.0,8794302.0,1.0,0.6751203,0.41167359
2959,183378.0,8794303.0,1.0,0.74727821,0.5299597
2960,183378.0,8794304.0,3.0,0.74604715,0.49076042
2961,183378.0,8794306.0,3.0,0.73633236,0.49567023
2962,183378.0,8794307.0,3.0,0.66937175,0.47833403
2963,183378.0,8794308.0,3.0,0.73739555,0.4787067
2964,183378.0,914900.0,3.0,0.63951775,0.39181376
2965,183378.0,914901.0,3.0,0.653852,0.39787367
2966,183378.0,950480.0,1.0,0.71357646,0.43621847
2967,207786.0,1029962.0,2.0,0.82671114,0.78408925
2968,207786.0,1085406.0,0.0,0.85731432,0.84597843
2969,207786.0,1275020.0,0.0,0.77953365,0.73720211
2970,207786.0,13253.0,0.0,0.80495028,0.76761147
2971,207786.0,1361413.0,0.0,0.81461569,0.79829388
2972,207786.0,1392577.0,0.0,0.82135643,0.79760095
2973,207786.0,1392580.0,0.0,0.79855064,0.77194028
2974,207786.0,1392581.0,0.0,0.81014536,0.75957335
2975,207786.0,1392585.0,2.0,0.79260895,0.75098682
2976,207786.0,1401013.0,0.0,0.79796441,0.76258849
2977,207786.0,1614449.0,0.0,0.83633865,0.81700668
2978,207786.0,1654357.0,0.0,0.75549064,0.70086022
2979,207786.0,1765284.0,0.0,0.79938533,0.76450628
2980,207786.0,1884813.0,0.0,0.82131217,0.78117394
2981,207786.0,1931368.0,0.0,0.81306771,0.80003889
2982,207786.0,2051020.0,0.0,0.84600341,0.83965902
2983,207786.0,2145226.0,0.0,0.78103803,0.7324492
2984,207786.0,2253657.0,0.0,0.85566238,0.83529936
2985,207786.0,2322019.0,0.0,0.83053711,0.80984312
2986,207786.0,2322023.0,0.0,0.82541866,0.81386479
2987,207786.0,236200.0,0.0,0.84753659,0.83389637
2988,207786.0,2430032.0,0.0,0.82365453,0.80682189
2989,207786.0,2467877.0,0.0,0.79208005,0.76674333
2990,207786.0,2513093.0,0.0,0.81096948,0.77901553
2991,207786.0,2513097.0,0.0,0.81295304,0.77994596
2992,207786.0,2565197.0,0.0,0.77733689,0.75910109
2993,207786.0,2621344.0,0.0,0.83612264,0.81161441
2994,207786.0,2628326.0,1.0,0.83187824,0.80684392
2995,207786.0,2763917.0,2.0,0.87919149,0.8635571
2996,207786.0,294630.0,0.0,0.80473746,0.77722142
2997,207786.0,2998723.0,0.0,0.84961821,0.83597168
2998,207786.0,3005378.0,0.0,0.79771727,0.75602265
2999,207786.0,3005379.0,0.0,0.74149206,0.70014853
3000,207786.0,3051650.0,0.0,0.82956333,0.8285246
3001,207786.0,3322533.0,0.0,0.78243051,0.75662025
3002,207786.0,3352521.0,0.0,0.85401999,0.82321024
3003,207786.0,3407770.0,0.0,0.85030297,0.8518888
3004,207786.0,3522830.0,0.0,0.85050587,0.85034918
3005,207786.0,353692.0,0.0,0.82525937,0.80384867
3006,207786.0,3564390.0,0.0,0.72160695,0.61527508
3007,207786.0,3600015.0,0.0,0.75891866,0.74045099
3008,207786.0,3717766.0,2.0,0.77794803,0.73434675
3009,207786.0,3717767.0,0.0,0.79556783,0.80492504
3010,207786.0,3717772.0,0.0,0.77896881,0.76547652
3011,207786.0,3758118.0,0.0,0.78880044,0.77244213
3012,207786.0,3773663.0,0.0,0.85325967,0.85251814
3013,207786.0,3839375.0,0.0,0.82611835,0.79366653
3014,207786.0,3855673.0,0.0,0.81342726,0.76359232
3015,207786.0,3931762.0,0.0,0.80659597,0.80619055
3016,207786.0,3998355.0,0.0,0.80499421,0.76869524
3017,207786.0,4181531.0,0.0,0.78152049,0.76292483
3018,207786.0,4218702.0,0.0,0.83983024,0.81151791
3019,207786.0,4218707.0,2.0,0.83379913,0.79240237
3020,207786.0,4311442.0,0.0,0.80085039,0.78968106
3021,207786.0,4322308.0,0.0,0.82265113,0.78417674
3022,207786.0,4342052.0,0.0,0.66603036,0.66353317
3023,207786.0,4416679.0,0.0,0.85557588,0.83320377
3024,207786.0,4486236.0,1.0,0.81548407,0.8195608
3025,207786.0,458649.0,0.0,0.79963362,0.75671616
3026,207786.0,4599409.0,0.0,0.86129359,0.8393529
3027,207786.0,4672265.0,0.0,0.83611348,0.80555672
3028,207786.0,4759180.0,0.0,0.89337162,0.87861134
3029,207786.0,4900223.0,0.0,0.83053792,0.81350785
3030,207786.0,493420.0,0.0,0.89068177,0.86963898
3031,207786.0,4963372.0,0.0,0.76973108,0.72492414
3032,207786.0,4978402.0,0.0,0.823587,0.79241248
3033,207786.0,4978403.0,0.0,0.82288386,0.79438748
3034,207786.0,5120776.0,0.0,0.80233844,0.77509552
3035,207786.0,5120777.0,0.0,0.80889099,0.77240351
3036,207786.0,5170143.0,0.0,0.80425169,0.78172091
3037,207786.0,5175108.0,0.0,0.84935421,0.83167654
3038,207786.0,5175113.0,0.0,0.85885927,0.8395886
3039,207786.0,521821.0,0.0,0.83301461,0.82347456
3040,207786.0,5220226.0,0.0,0.78783165,0.75562933
3041,207786.0,5231750.0,0.0,0.8284904,0.81290691
3042,207786.0,5288616.0,0.0,0.82353881,0.79255299
3043,207786.0,5297034.0,0.0,0.82932039,0.8329185
3044,207786.0,5388266.0,0.0,0.8033472,0.78172091
3045,207786.0,5415097.0,0.0,0.79191947,0.76674333
3046,207786.0,5436924.0,0.0,0.80026442,0.76165385
3047,207786.0,5521301.0,0.0,0.7675686,0.71118293
3048,207786.0,5545683.0,0.0,0.82244056,0.78088147
3049,207786.0,5598165.0,0.0,0.86782219,0.86092776
3050,207786.0,5624831.0,0.0,0.82140469,0.78057627
3051,207786.0,5804666.0,0.0,0.8186759,0.76911118
3052,207786.0,6003357.0,0.0,0.82108176,0.79223984
3053,207786.0,6003360.0,0.0,0.82039371,0.78425465
3054,207786.0,6031630.0,1.0,0.85289829,0.82268208
3055,207786.0,6133371.0,0.0,0.83380564,0.79096217
3056,207786.0,6683523.0,0.0,0.81952029,0.79113646
3057,207786.0,6736451.0,0.0,0.83664738,0.80555672
3058,207786.0,6822430.0,0.0,0.82482343,0.80749087
3059,207786.0,6882359.0,0.0,0.86438324,0.85232833
3060,207786.0,706241.0,0.0,0.80207323,0.79092425
3061,207786.0,7124120.0,0.0,0.83772663,0.82395447
3062,207786.0,7216048.0,0.0,0.82362082,0.80342704
3063,207786.0,7229815.0,0.0,0.81147998,0.81133494
3064,207786.0,733092.0,0.0,0.79965821,0.77855041
3065,207786.0,7413617.0,0.0,0.86265487,0.84730335
3066,207786.0,7510472.0,2.0,0.80606963,0.7305755
3067,207786.0,7510473.0,0.0,0.81502458,0.78182525
3068,207786.0,7599318.0,1.0,0.8273135,0.78024741
3069,207786.0,7639366.0,2.0,0.80125965,0.77748725
3070,207786.0,7780968.0,0.0,0.83158012,0.79413671
3071,207786.0,7808141.0,0.0,0.83865976,0.80253239
3072,207786.0,7941579.0,1.0,0.86070467,0.84987096
3073,207786.0,7963301.0,0.0,0.80381772,0.77619959
3074,207786.0,8049019.0,0.0,0.82609255,0.77626801
3075,207786.0,805252.0,0.0,0.80824023,0.78698567
3076,207786.0,8053029.0,0.0,0.85329311,0.80051269
3077,207786.0,817177.0,1.0,0.80389855,0.79205604
3078,207786.0,817180.0,1.0,0.80292583,0.799832
3079,207786.0,8185061.0,1.0,0.85285186,0.83175923
3080,207786.0,8185064.0,0.0,0.85364707,0.84482884
3081,207786.0,8273754.0,2.0,0.85306683,0.8484144
3082,207786.0,8273755.0,1.0,0.87241136,0.83301595
3083,207786.0,8273756.0,1.0,0.80891778,0.78213803
3084,207786.0,8273757.0,1.0,0.85219677,0.85749576
3085,207786.0,8273758.0,1.0,0.79224498,0.74548596
3086,207786.0,8273759.0,0.0,0.85447841,0.84066565
3087,207786.0,8273760.0,2.0,0.85462968,0.81676659
3088,207786.0,8273761.0,2.0,0.84378109,0.82963039
3089,207786.0,8273762.0,2.0,0.84825134,0.85872618
3090,207786.0,8273763.0,1.0,0.89217707,0.88038808
3091,207786.0,8293151.0,0.0,0.78244075,0.74570629
3092,207786.0,8367880.0,0.0,0.84449146,0.81382656
3093,207786.0,8421669.0,0.0,0.79432091,0.75304559
3094,207786.0,8532111.0,0.0,0.84634541,0.84337129
3095,207786.0,8610073.0,0.0,0.76197622,0.73497931
3096,207786.0,8622992.0,0.0,0.84501552,0.84557865
3097,207786.0,8694439.0,0.0,0.80205919,0.75835531
3098,207786.0,8724506.0,0.0,0.75245828,0.67679736
3099,207786.0,8724507.0,0.0,0.78059314,0.71166964
3100,207786.0,8724508.0,0.0,0.78984112,0.75929783
3101,207786.0,874678.0,0.0,0.78395441,0.73865643
3102,207786.0,8819656.0,0.0,0.80130608,0.76829488
3103,207786.0,8829137.0,0.0,0.77475864,0.68968422
3104,264014.0,1181075.0,0.0,0.86124311,0.84587597
3105,264014.0,1181081.0,0.0,0.85880281,0.86643567
3106,264014.0,1240266.0,1.0,0.864055,0.88341774
3107,264014.0,1240268.0,0.0,0.85791581,0.8645154
3108,264014.0,1240269.0,0.0,0.84909795,0.83541423
3109,264014.0,125023.0,0.0,0.71453823,0.68440958
3110,264014.0,1274088.0,0.0,0.85142901,0.86413111
3111,264014.0,1313263.0,0.0,0.78439779,0.8335308
3112,264014.0,1444285.0,0.0,0.83117868,0.83918923
3113,264014.0,1444286.0,2.0,0.86703906,0.87562419
3114,264014.0,1546910.0,0.0,0.86449896,0.88437429
3115,264014.0,1546916.0,0.0,0.84853979,0.8570325
3116,264014.0,1568516.0,0.0,0.83914498,0.88476026
3117,264014.0,1576442.0,0.0,0.86319583,0.86758959
3118,264014.0,1610706.0,2.0,0.88662502,0.88903957
3119,264014.0,1610707.0,3.0,0.86584172,0.88891696
3120,264014.0,1610709.0,1.0,0.91015044,0.93056361
3121,264014.0,1610710.0,2.0,0.88982148,0.89366133
3122,264014.0,1610711.0,2.0,0.85248211,0.8542447
3123,264014.0,1610712.0,0.0,0.92433918,0.9062509
3124,264014.0,1610714.0,1.0,0.93160436,0.94051295
3125,264014.0,1611213.0,0.0,0.84250635,0.84300265
3126,264014.0,1611215.0,1.0,0.86118676,0.87930012
3127,264014.0,1611220.0,0.0,0.84961714,0.87560118
3128,264014.0,1611221.0,1.0,0.87039548,0.88415108
3129,264014.0,1679460.0,0.0,0.84137907,0.82900997
3130,264014.0,1702969.0,2.0,0.84493403,0.8639729
3131,264014.0,1702970.0,0.0,0.81541408,0.82517151
3132,264014.0,1702971.0,0.0,0.86689987,0.88013379
3133,264014.0,1702972.0,1.0,0.85006693,0.87558421
3134,264014.0,1702973.0,0.0,0.87726017,0.88613256
3135,264014.0,1804644.0,3.0,0.87984199,0.90558192
3136,264014.0,1873744.0,0.0,0.87087716,0.89310931
3137,264014.0,1929530.0,0.0,0.72648846,0.69795511
3138,264014.0,1960396.0,0.0,0.70703661,0.67103189
3139,264014.0,2089031.0,2.0,0.88114675,0.88371474
3140,264014.0,2090881.0,0.0,0.71774748,0.68924394
3141,264014.0,2164136.0,1.0,0.85257116,0.86567162
3142,264014.0,2173392.0,0.0,0.8637062,0.87985438
3143,264014.0,2223171.0,2.0,0.89402764,0.90973398
3144,264014.0,2337592.0,0.0,0.88375458,0.90323976
3145,264014.0,2412995.0,0.0,0.84587383,0.86164878
3146,264014.0,2420367.0,2.0,0.87159981,0.88235568
3147,264014.0,2420368.0,0.0,0.8679956,0.87428718
3148,264014.0,2438164.0,0.0,0.86555331,0.87545107
3149,264014.0,2472895.0,1.0,0.88014828,0.89862274
3150,264014.0,2472898.0,0.0,0.84897051,0.84954249
3151,264014.0,2474340.0,2.0,0.87229047,0.87459666
3152,264014.0,2474341.0,1.0,0.88779287,0.89914737
3153,264014.0,2474342.0,2.0,0.87712652,0.88148918
3154,264014.0,2474346.0,2.0,0.87202606,0.86041557
3155,264014.0,2498163.0,0.0,0.85310487,0.86526557
3156,264014.0,2498164.0,0.0,0.87603528,0.87044565
3157,264014.0,2498165.0,1.0,0.87667633,0.88281411
3158,264014.0,2498169.0,3.0,0.87440659,0.88883184
3159,264014.0,2508577.0,0.0,0.87581793,0.89517121
3160,264014.0,2526785.0,0.0,0.8078605,0.78926613
3161,264014.0,2572553.0,0.0,0.86938456,0.87997438
3162,264014.0,2572557.0,1.0,0.90160098,0.90432008
3163,264014.0,2612494.0,0.0,0.80998597,0.81275068
3164,264014.0,2616296.0,2.0,0.87665208,0.87982515
3165,264014.0,2645227.0,0.0,0.87757277,0.89664621
3166,264014.0,2688537.0,0.0,0.88272211,0.88985702
3167,264014.0,2689662.0,2.0,0.84927645,0.86882248
3168,264014.0,276900.0,0.0,0.89267779,0.88852876
3169,264014.0,2810700.0,1.0,0.86199749,0.8778389
3170,264014.0,2841479.0,0.0,0.85692616,0.81646565
3171,264014.0,2852378.0,0.0,0.83632577,0.83302922
3172,264014.0,2876956.0,0.0,0.83703284,0.83366163
3173,264014.0,2876958.0,0.0,0.83656071,0.83139576
3174,264014.0,2927396.0,0.0,0.88550161,0.90095869
3175,264014.0,2991665.0,0.0,0.89301175,0.88251395
3176,264014.0,3105355.0,0.0,0.85532403,0.87603281
3177,264014.0,3115998.0,0.0,0.88286069,0.86701076
3178,264014.0,3116002.0,0.0,0.85852618,0.86136933
3179,264014.0,3201487.0,0.0,0.88032323,0.87678621
3180,264014.0,3218156.0,0.0,0.86878446,0.87783044
3181,264014.0,323601.0,0.0,0.85652753,0.88119881
3182,264014.0,324420.0,0.0,0.8543699,0.86906623
3183,264014.0,331928.0,1.0,0.85852636,0.82536829
3184,264014.0,331929.0,2.0,0.85350387,0.82866265
3185,264014.0,331931.0,2.0,0.85571279,0.84151217
3186,264014.0,331932.0,2.0,0.85923687,0.8516448
3187,264014.0,331934.0,2.0,0.85286388,0.84511921
3188,264014.0,331936.0,1.0,0.87963782,0.89616276
3189,264014.0,3338819.0,0.0,0.86123069,0.82798251
3190,264014.0,3338821.0,2.0,0.8701116,0.88257179
3191,264014.0,3338822.0,2.0,0.86545731,0.87311237
3192,264014.0,3338824.0,0.0,0.86267341,0.83484564
3193,264014.0,3338825.0,3.0,0.8965855,0.91142691
3194,264014.0,3338826.0,2.0,0.85932649,0.86368377
3195,264014.0,3338827.0,2.0,0.89920842,0.89565646
3196,264014.0,3338828.0,2.0,0.8515218,0.83136476
3197,264014.0,3362112.0,1.0,0.86617882,0.83756197
3198,264014.0,3362699.0,0.0,0.86946568,0.90060624
3199,264014.0,3372501.0,3.0,0.87524224,0.90884212
3200,264014.0,3389744.0,2.0,0.84299345,0.8639729
3201,264014.0,3396076.0,3.0,0.87758517,0.90174832
3202,264014.0,3396080.0,0.0,0.87611306,0.89558655
3203,264014.0,343739.0,0.0,0.84701851,0.88350421
3204,264014.0,3499341.0,0.0,0.81685415,0.81869906
3205,264014.0,3525790.0,0.0,0.87554051,0.8685805
3206,264014.0,3577338.0,2.0,0.86334798,0.88008351
3207,264014.0,3577339.0,0.0,0.82477808,0.83354398
3208,264014.0,3577340.0,1.0,0.88007378,0.86673486
3209,264014.0,3577341.0,2.0,0.8772436,0.88913334
3210,264014.0,3577342.0,1.0,0.88797829,0.90736529
3211,264014.0,3577343.0,1.0,0.88019972,0.8794069
3212,264014.0,3577344.0,2.0,0.87997485,0.88043718
3213,264014.0,3577345.0,2.0,0.87987534,0.89694452
3214,264014.0,3577347.0,2.0,0.87016505,0.86895376
3215,264014.0,3601328.0,1.0,0.89444496,0.89020352
3216,264014.0,3601329.0,2.0,0.87483609,0.88342812
3217,264014.0,3601330.0,0.0,0.8721105,0.88018489
3218,264014.0,3601331.0,1.0,0.87145422,0.88851611
3219,264014.0,3601332.0,2.0,0.84550593,0.8518867
3220,264014.0,3601333.0,2.0,0.84551194,0.8518867
3221,264014.0,3601334.0,1.0,0.88124771,0.87354351
3222,264014.0,3601337.0,2.0,0.87700842,0.88723841
3223,264014.0,3666583.0,1.0,0.89496788,0.91106705
3224,264014.0,3666584.0,1.0,0.90329477,0.9097212
3225,264014.0,3683671.0,0.0,0.85395707,0.84905209
3226,264014.0,3683674.0,1.0,0.89525662,0.89653467
3227,264014.0,3720137.0,1.0,0.87710791,0.89154281
3228,264014.0,3763995.0,0.0,0.8370488,0.88134698
3229,264014.0,3763996.0,0.0,0.85383538,0.87794756
3230,264014.0,3835935.0,2.0,0.85015142,0.87166225
3231,264014.0,3841908.0,2.0,0.87712652,0.88148918
3232,264014.0,3841909.0,1.0,0.877767,0.91034826
3233,264014.0,3841910.0,2.0,0.84514092,0.85935652
3234,264014.0,3844367.0,0.0,0.86970437,0.85238833
3235,264014.0,3977555.0,0.0,0.78687621,0.83266831
3236,264014.0,4016008.0,2.0,0.83329716,0.81797825
3237,264014.0,4016011.0,2.0,0.87379353,0.8847072
3238,264014.0,4016017.0,2.0,0.87109913,0.88081971
3239,264014.0,4021598.0,0.0,0.89031414,0.9026308
3240,264014.0,4043723.0,2.0,0.88441722,0.87876994
3241,264014.0,4126497.0,2.0,0.871581,0.88841205
3242,264014.0,4134250.0,0.0,0.85669564,0.86164635
3243,264014.0,4139113.0,0.0,0.83018484,0.8498037
3244,264014.0,4239608.0,1.0,0.86925944,0.86196413
3245,264014.0,4239610.0,0.0,0.86951521,0.90331796
3246,264014.0,4239612.0,1.0,0.86779677,0.87088347
3247,264014.0,4239616.0,0.0,0.89058724,0.9067606
3248,264014.0,4259223.0,0.0,0.83747252,0.87497357
3249,264014.0,4259225.0,0.0,0.86006247,0.86171741
3250,264014.0,4259227.0,2.0,0.84687301,0.85303545
3251,264014.0,4367667.0,2.0,0.87425094,0.88301649
3252,264014.0,4389024.0,0.0,0.84551583,0.86657729
3253,264014.0,447992.0,2.0,0.87189985,0.88069955
3254,264014.0,450849.0,0.0,0.86417709,0.88122047
3255,264014.0,4539746.0,2.0,0.85898394,0.87145439
3256,264014.0,4566598.0,0.0,0.86970344,0.84776154
3257,264014.0,4615177.0,0.0,0.85887817,0.85857803
3258,264014.0,4641915.0,0.0,0.85855869,0.84554329
3259,264014.0,4641917.0,2.0,0.84642672,0.87862534
3260,264014.0,4647186.0,2.0,0.85278214,0.87484776
3261,264014.0,4687213.0,2.0,0.86610475,0.87739579
3262,264014.0,4710716.0,0.0,0.88754566,0.9009498
3263,264014.0,4710717.0,2.0,0.88035188,0.86732463
3264,264014.0,4712433.0,0.0,0.86972652,0.8803043
3265,264014.0,4754388.0,0.0,0.79866163,0.81104681
3266,264014.0,4762058.0,0.0,0.83998889,0.86469528
3267,264014.0,4762063.0,0.0,0.87325745,0.88093344
3268,264014.0,4790248.0,0.0,0.85392946,0.85575347
3269,264014.0,4816996.0,0.0,0.74884854,0.73156647
3270,264014.0,4825862.0,1.0,0.86183047,0.86402697
3271,264014.0,4825863.0,2.0,0.86095638,0.86063454
3272,264014.0,4834543.0,2.0,0.86609536,0.85022997
3273,264014.0,4834544.0,1.0,0.89841989,0.90306831
3274,264014.0,4834545.0,0.0,0.87773312,0.89471143
3275,264014.0,4834546.0,1.0,0.86447112,0.87194442
3276,264014.0,4834547.0,3.0,0.90860988,0.92047875
3277,264014.0,4834548.0,2.0,0.85011959,0.87165821
3278,264014.0,4891237.0,0.0,0.84046819,0.83699616
3279,264014.0,4943879.0,0.0,0.84869931,0.82475253
3280,264014.0,4970621.0,0.0,0.86862878,0.86804468
3281,264014.0,4993096.0,0.0,0.85986974,0.8862285
3282,264014.0,5151339.0,2.0,0.85355579,0.86750762
3283,264014.0,5269173.0,2.0,0.88983324,0.86212968
3284,264014.0,528372.0,3.0,0.88219683,0.90251285
3285,264014.0,528373.0,1.0,0.84211649,0.84981999
3286,264014.0,528374.0,0.0,0.87989565,0.88135574
3287,264014.0,528375.0,2.0,0.87103659,0.89043506
3288,264014.0,528376.0,2.0,0.86893262,0.87038834
3289,264014.0,528377.0,1.0,0.84417357,0.8718931
3290,264014.0,528378.0,1.0,0.86052543,0.86420326
3291,264014.0,528379.0,1.0,0.89872994,0.90922503
3292,264014.0,528380.0,3.0,0.85525075,0.87786943
3293,264014.0,528381.0,2.0,0.86979896,0.87953818
3294,264014.0,5324946.0,2.0,0.86000486,0.88156543
3295,264014.0,5324948.0,2.0,0.86662101,0.87937848
3296,264014.0,5328095.0,2.0,0.90331319,0.90455837
3297,264014.0,5386309.0,0.0,0.90407696,0.8840246
3298,264014.0,5409962.0,0.0,0.86452806,0.85271204
3299,264014.0,5424242.0,0.0,0.86627247,0.85210514
3300,264014.0,5496360.0,0.0,0.83647736,0.85587818
3301,264014.0,5518647.0,0.0,0.82377461,0.81955594
3302,264014.0,5518648.0,0.0,0.83403901,0.83029383
3303,264014.0,552765.0,2.0,0.87585541,0.8831576
3304,264014.0,5541837.0,0.0,0.79426055,0.75123258
3305,264014.0,5563402.0,0.0,0.87698965,0.88372063
3306,264014.0,5563759.0,0.0,0.83353239,0.85786217
3307,264014.0,5583423.0,0.0,0.86941315,0.87685498
3308,264014.0,5583424.0,2.0,0.86761688,0.86603238
3309,264014.0,5583426.0,1.0,0.91093861,0.92132398
3310,264014.0,5611210.0,2.0,0.90721272,0.91765882
3311,264014.0,5611211.0,2.0,0.85253505,0.84389266
3312,264014.0,5611212.0,2.0,0.86451771,0.88462701
3313,264014.0,5611213.0,2.0,0.83994925,0.84950877
3314,264014.0,5611214.0,3.0,0.87477107,0.88641724
3315,264014.0,5611215.0,2.0,0.87223203,0.89348198
3316,264014.0,5611216.0,2.0,0.87694368,0.88553446
3317,264014.0,5611217.0,2.0,0.86793864,0.87571723
3318,264014.0,5611218.0,3.0,0.88387774,0.89327739
3319,264014.0,5611219.0,2.0,0.8843262,0.87472643
3320,264014.0,5627206.0,0.0,0.84986823,0.88878939
