,qid,docid,rating,score_qa_albert,score_qa_distilbert
1572,1007959.0,7250988.0,1.0,0.009756825864315,0.0021586900111287
1573,1007934.0,7251005.0,1.0,0.0041782101616263,0.0020261192694306
1574,1007696.0,7251223.0,1.0,0.0021415364462882,0.0007211504271253
1575,1007691.0,7251254.0,1.0,0.0055714012123644,0.0013993345201015
1576,1007673.0,7251313.0,1.0,0.0009150640689767,0.000413453875808
1577,1007628.0,7251373.0,1.0,0.0005747410468757,0.0003158713516313
1578,1007606.0,7251478.0,1.0,0.0007227513706311,0.0001841022021835
1579,1007550.0,7251657.0,1.0,0.0006239631329663,0.0001648044999456
1580,1007473.0,7251748.0,1.0,0.0011762512149289,0.0003834139206446
1581,1007382.0,7251891.0,1.0,0.003413472790271,0.0016704372828826
1582,1007242.0,7252114.0,1.0,0.0006133266142569,0.0002672988630365
1583,1006911.0,7252452.0,1.0,0.0013569046277552,0.0006095696589909
1584,1006852.0,7252539.0,1.0,0.000411885936046,0.0001257645490113
1585,1006791.0,7252662.0,1.0,0.001075635314919,0.0003607707039918
1586,1006751.0,7252704.0,1.0,0.0014619128778576,0.000596962752752
1587,1006580.0,7252995.0,1.0,0.0030944000463932,0.0010607228614389
1588,1006578.0,7253021.0,1.0,0.0044383555650711,0.0014835785841569
1589,1006509.0,7253087.0,1.0,0.0014046067371964,0.0006734463386237
1590,1006459.0,7253127.0,1.0,0.0054383822716772,0.0024491974618285
1591,1006199.0,7253369.0,1.0,0.0012607154203578,0.0004491906438488
1592,1006000.0,7253729.0,1.0,0.0005875621573068,0.0002581187582109
1593,1099456.0,7253732.0,1.0,0.0003730099706444,0.0001486661203671
1594,1005949.0,7253932.0,1.0,0.0011010827729478,0.0002981612924486
1595,1005888.0,7254039.0,1.0,0.000322037783917,0.0001598474627826
1596,1005798.0,7254169.0,1.0,0.0017054467462003,0.0005953082581982
1597,1099452.0,7254196.0,1.0,0.0009875000687316,0.0004818753513973
1598,1099452.0,7254200.0,1.0,0.0010476886527612,0.0003537541488185
1599,1099451.0,7254297.0,1.0,0.0021757676731795,0.0013335016556084
1600,1005653.0,7254368.0,1.0,0.0017629401991143,0.0004985278355889
1601,1005595.0,7254457.0,1.0,0.0021996689029037,0.0007362813921645
1602,1005586.0,7254481.0,1.0,0.0023262649774551,0.0006274064071476
1603,1005475.0,7254682.0,1.0,0.0006617602193728,0.0001682608999544
1604,1005131.0,7255023.0,1.0,0.0008876288775354,0.0002605578920338
1605,1005113.0,7255058.0,1.0,0.0009531535906717,0.0004321015148889
1606,1004949.0,7255219.0,1.0,0.0045648738741874,0.0027868982870131
1607,1004921.0,2219080.0,1.0,0.0012463444145396,0.0008256790461018
1608,1099433.0,7255675.0,1.0,0.0017229915829375,0.0008170470246113
1609,1004322.0,7255713.0,1.0,0.0007934974855743,0.0001846116356318
1610,1004258.0,1091351.0,1.0,0.0012396684614941,0.0005521473358385
1611,1004254.0,7255880.0,1.0,0.0009147965465672,0.0005333695444278
1612,1004243.0,7255970.0,1.0,0.0012610349804162,0.0003563824575394
1613,1004240.0,7256015.0,1.0,0.0003539872996043,0.0001210334012284
1614,1004233.0,7256069.0,1.0,0.0008839360671117,0.0002730048145167
1615,1004228.0,7256085.0,1.0,0.001897397218272,0.0009251887677237
1616,1004191.0,7256142.0,1.0,0.0004753117100335,0.0002817274071276
1617,1004167.0,7256223.0,1.0,0.000817198306322,0.0002473822096362
1618,1003849.0,7256703.0,1.0,0.0007759075961075,0.0003021093434654
1619,1003831.0,7256738.0,1.0,0.0039142114110291,0.0006535336142405
1620,1003695.0,7256943.0,1.0,0.0008266099030151,0.0002707642852328
1621,1003603.0,7257114.0,1.0,0.0019795326516032,0.0011195857077836
1622,1003590.0,7257142.0,1.0,0.0009770850883796,0.0003911410749424
1623,1003557.0,7257177.0,1.0,0.0006403982406482,0.0001692855876171
1624,1003507.0,7257315.0,1.0,0.0017290619434788,0.000652712304145
1625,1003482.0,7257371.0,1.0,0.0044446573592722,0.0013878324534744
1626,1003481.0,7257383.0,1.0,0.0010321957524865,0.0003024675534106
1627,1003359.0,7257719.0,1.0,0.0002988949127029,6.59625802654773e-05
1628,1003351.0,7257766.0,1.0,0.0012239379575476,0.0002363974781474
1629,1003319.0,7257909.0,1.0,0.003209943883121,0.0011858433717861
1630,1003277.0,7257997.0,1.0,0.0002746234240476,8.686812361702323e-05
1631,1003239.0,7258070.0,1.0,0.0009940529707819,0.0004161153919994
1632,1003213.0,7258172.0,1.0,0.0004601139225997,0.0001910781284095
1633,1003015.0,7258673.0,1.0,0.0005102778668515,0.0002072065835818
1634,1003003.0,7258706.0,1.0,0.0031691954936832,0.0011910261819139
1635,1002997.0,7258744.0,1.0,0.0007378193549811,0.0003359229594934
1636,1002940.0,7258820.0,1.0,0.0024240894708782,0.0003682695969473
1637,1002938.0,7258856.0,1.0,0.0009141591144725,0.000244942959398
1638,1002889.0,7258921.0,1.0,0.0004596058279275,0.0001491016737418
1639,1002887.0,7258943.0,1.0,0.0026926069986075,0.0006288744043558
1640,1002737.0,7259260.0,1.0,0.0010944704990833,0.0002338358171982
1641,1002716.0,7259296.0,1.0,0.0036437860690057,0.0013627596199512
1642,1099391.0,7259552.0,1.0,0.0020384034141898,0.0007244106964208
1643,1002596.0,7259784.0,1.0,0.0017084048595279,0.0006878230487927
1644,1002585.0,7259816.0,1.0,0.0026448615826666,0.0006079944432713
1645,1002584.0,7259822.0,1.0,0.0015945038758218,0.0005818637437187
1646,1002554.0,7259880.0,1.0,0.0008463244303129,0.0002552533987909
1647,1002482.0,7260196.0,1.0,0.0022223170381039,0.000355785829015
1648,1002426.0,2332638.0,1.0,0.0007616237853653,0.000240999404923
1649,1002330.0,2339676.0,1.0,0.0022254365030676,0.0006614159210585
1650,1002274.0,7260599.0,1.0,0.0005997619009576,0.0002020946558332
1651,1002252.0,7260612.0,1.0,0.0014301165938377,0.0005178858409635
1652,1002238.0,7260660.0,1.0,0.00502151530236,0.0011310112895444
1653,1002197.0,7260755.0,1.0,0.0016676058294251,0.0006400350830517
1654,1002148.0,7260887.0,1.0,0.0045501557178795,0.002353799296543
1655,1002145.0,7260912.0,1.0,0.000535920553375,0.0001725687325233
1656,1002058.0,7261053.0,1.0,0.0006486314814537,0.0001885953824967
1657,1001999.0,7261226.0,1.0,0.0017302420455962,0.0005811318405903
1658,1099368.0,7261293.0,1.0,0.0015598523896187,0.0005183293833397
1659,1001926.0,7261342.0,1.0,0.0024169560056179,0.0007952163578011
1660,1001926.0,321526.0,1.0,0.0013974002795293,0.0003969801764469
1661,1001926.0,7261344.0,1.0,0.0010482567595317,0.0002391228917986
1662,1001903.0,7261459.0,1.0,0.0008562593720853,0.0004148624138906
1663,1001810.0,7261579.0,1.0,0.0014974999940022,0.0004364970372989
1664,1001810.0,414827.0,1.0,0.0020417983178049,0.0010956394253298
1665,1001454.0,7261844.0,1.0,0.0017549046315252,0.0002424195845378
1666,1001397.0,7261899.0,1.0,0.0023337677121162,0.0004028837429359
1667,1001279.0,7261988.0,1.0,0.0010487363906577,0.0005655679269693
1668,1000959.0,7262211.0,1.0,0.0018244909588247,0.0005885796854272
1669,1000906.0,7262250.0,1.0,0.0019606840796768,0.0011148095363751
1670,1000864.0,7262315.0,1.0,0.0006990686524659,0.0003087982186116
1671,1000798.0,7262345.0,1.0,0.0035001751966774,0.001115103950724
1672,1000798.0,7262346.0,1.0,0.0013049194822087,0.0003331649058964
1673,1000681.0,7262574.0,1.0,0.0022642109543085,0.0010000062175095
1674,1000681.0,7262575.0,1.0,0.0002976281975861,0.0001155950085376
1675,1000678.0,7262611.0,1.0,0.0006650235736742,0.0003647244593594
1676,1099351.0,905454.0,1.0,0.0009426003671251,0.0003261458186898
1677,1000619.0,7262777.0,1.0,0.0008819726645015,0.0003299032978247
1678,1000585.0,7262837.0,1.0,0.0012487879721447,0.0002736453316174
1679,1000574.0,7262868.0,1.0,0.000500927795656,0.0001543655671412
1680,1000519.0,7263157.0,1.0,0.0014900552341714,0.0005789507995359
1681,1000472.0,7263224.0,1.0,0.0006216762703843,0.0002998120326083
1682,1000459.0,7263355.0,1.0,0.0010386485373601,0.0004235738015267
1683,1000459.0,7263359.0,1.0,0.0010201119584962,0.0004850421391893
1684,1000319.0,7263672.0,1.0,0.0018028740305453,0.0005735280574299
1685,1099342.0,7263722.0,1.0,0.001462030224502,0.000417843577452
1686,1000272.0,7263747.0,1.0,0.0024107610806822,0.0010965722613036
1687,1102121.0,7263848.0,1.0,0.0007149219163693,0.0002006030117627
1688,1099340.0,7263857.0,1.0,0.0011519129620864,0.0005267598317004
1689,1000232.0,7263962.0,1.0,0.0007246711757034,0.0002343971282243
1690,1000170.0,7264060.0,1.0,0.0002422002144157,7.415626896545291e-05
1691,1000083.0,2745456.0,1.0,0.0014345459640026,0.0004478609189391
1692,1000030.0,7264233.0,1.0,0.0008677502046339,0.000192833787878
1693,1000017.0,7264235.0,1.0,0.0019709332846105,0.0004182551347184
1694,1000006.0,7264253.0,1.0,0.0018702143570408,0.0005588981439359
1695,1000004.0,7264266.0,1.0,0.0010206497972831,0.0002288900286657
1696,1000000.0,7264308.0,1.0,0.0026639124844223,0.0009093479020521
1697,999942.0,7264376.0,1.0,0.0003919070004485,0.0001373996492475
1698,999921.0,7264444.0,1.0,0.0015365491854026,0.0003638715716078
1699,999836.0,7264569.0,1.0,0.0008012266480363,0.0002106680040014
1700,999791.0,7264701.0,1.0,0.0016830591484904,0.0007003651116974
1701,999756.0,7264766.0,1.0,0.0004708866763394,0.0002305878006154
1702,999691.0,7264912.0,1.0,0.0017315101576969,0.0004032881406601
1703,999685.0,7264931.0,1.0,0.0034738585818558,0.0011600052239373
1704,999567.0,7265116.0,1.0,0.0012215402675792,0.0004250110068824
1705,999552.0,7265145.0,1.0,0.0005066727171652,0.000222954142373
1706,999550.0,7265173.0,1.0,0.0011979878181591,0.0005116058746352
1707,999518.0,7265273.0,1.0,0.0014436949277296,0.0004010272386949
1708,999517.0,7265279.0,1.0,0.0020632450468838,0.0008330955170094
1709,999469.0,7265345.0,1.0,0.002169921528548,0.000938702491112
1710,999439.0,7265471.0,1.0,0.0028581779915839,0.0011889282613992
1711,999416.0,7265543.0,1.0,0.0006615469465032,0.0003914781264029
1712,999391.0,7265563.0,1.0,0.000473253428936,0.0002454388595651
1713,999385.0,3724143.0,1.0,0.001587814418599,0.0005465755239129
1714,999356.0,7265664.0,1.0,0.0004252602520864,0.0001265898317797
1715,1099321.0,2378522.0,1.0,0.0037079914472997,0.0015508134383708
1716,999192.0,7265906.0,1.0,0.0018433001823723,0.0007839262252673
1717,999110.0,7266132.0,1.0,0.0009408355690538,0.0004303375899326
1718,999089.0,7266164.0,1.0,0.0030251792632043,0.0006661852239631
1719,999086.0,5080241.0,1.0,0.0008279177709482,0.0004893216537311
1720,998965.0,7266627.0,1.0,0.0022546253167092,0.0007623306009918
1721,998905.0,7266811.0,1.0,0.0055911960080266,0.0024035528767853
1722,998903.0,7266832.0,1.0,0.0016810439992696,0.0003074890992138
1723,998891.0,7266960.0,1.0,0.0016288754995912,0.0008701806073077
1724,998802.0,7267194.0,1.0,0.0008634550031274,0.0002660129684954
1725,998735.0,5081578.0,1.0,0.001057633315213,0.0004047440597787
1726,998681.0,2609373.0,1.0,0.0015559026505798,0.0007033316651359
1727,998680.0,7267491.0,1.0,0.0011302048806101,0.0004439624317456
1728,998675.0,7267527.0,1.0,0.000561483495403,0.0002444250858388
1729,998658.0,7267561.0,1.0,0.0032084307167679,0.0016520621720701
1730,998646.0,7267603.0,1.0,0.0007802835898473,0.0003221560036763
1731,998641.0,7267611.0,1.0,0.0025773437228053,0.0009474254911765
1732,998609.0,7267718.0,1.0,0.000358944031177,0.0001226830936502
1733,998591.0,7267822.0,1.0,0.0011615512194111,0.0002940689737442
1734,998569.0,7267839.0,1.0,0.0004806357319466,0.0001200454280478
1735,998493.0,7267942.0,1.0,0.0007912449655123,0.0003094003477599
1736,998485.0,7268026.0,1.0,0.0033467849716544,0.0010350629454478
1737,998417.0,7268109.0,1.0,0.0013032772112637,0.0007973173633217
1738,998309.0,7268199.0,1.0,0.0007995780906639,0.0002454562636557
1739,998248.0,7268282.0,1.0,0.0030700445640832,0.0009687616256996
1740,998247.0,7268296.0,1.0,0.0008121186401695,0.0006654283497482
1741,998246.0,7268310.0,1.0,0.001030306215398,0.0004376176511868
1742,998192.0,7268362.0,1.0,0.001256157993339,0.0002777506015263
1743,998174.0,7268439.0,1.0,0.0012171427952125,0.0004035417514387
1744,998101.0,7268476.0,1.0,0.0011830076109617,0.0003300339158158
1745,1099290.0,7268719.0,1.0,0.0005137467524036,0.0001526310952613
1746,1099290.0,7268725.0,1.0,0.0012901405571028,0.0002599348081275
1747,998013.0,7268747.0,1.0,0.0007982164970599,0.0002877714287023
1748,997935.0,7268866.0,1.0,0.0082191387191414,0.0051538469269871
1749,997932.0,7268909.0,1.0,0.0082854079082608,0.0043080090545117
1750,997913.0,7268934.0,1.0,0.0017804604722186,0.0005730051780119
1751,1099288.0,7268941.0,1.0,0.0006884788163006,0.0002691651170607
1752,997878.0,7268978.0,1.0,0.0009002131409943,0.0003680649970192
1753,997860.0,7269017.0,1.0,0.0054983869194984,0.0014268131926655
1754,997808.0,7269235.0,1.0,0.0054067522287368,0.0016239115502685
1755,1099284.0,7269275.0,1.0,0.0024343864060938,0.0003770612529478
1756,997744.0,7269447.0,1.0,0.0067879101261496,0.0030015592928975
1757,997713.0,7269564.0,1.0,0.0019289574120193,0.00058087852085
1758,997649.0,7269674.0,1.0,0.0011419237125664,0.0005279754986986
1759,997648.0,7269685.0,1.0,0.0005480331601575,0.0001995028287637
1760,997542.0,7269879.0,1.0,0.0016767989145591,0.0005541578284464
1761,997542.0,7269883.0,1.0,0.0012014760868623,0.000253183854511
1762,997481.0,7270023.0,1.0,0.0010309170465916,0.000259690452367
1763,997449.0,7270152.0,1.0,0.0028389240615069,0.0011169050121679
1764,997351.0,7270257.0,1.0,0.0007793951081112,0.0003392465587239
1765,997227.0,7270352.0,1.0,0.0006281476817093,0.0003335861256346
1766,997122.0,7270553.0,1.0,0.0008813798194751,0.000187168305274
1767,997086.0,7270726.0,1.0,0.0022330333013087,0.001149169052951
1768,997044.0,7270780.0,1.0,0.0010517556220293,0.0004188220191281
1769,997017.0,7270789.0,1.0,0.0004247691831551,0.0001614033535588
1770,996922.0,7270971.0,1.0,0.0011015144409611,0.0005235613789409
1771,996835.0,7271076.0,1.0,0.0012586456723511,0.0004810879763681
1772,996825.0,7271167.0,1.0,0.0005092826904729,0.0001415395090589
1773,996805.0,7271299.0,1.0,0.0028290620539337,0.0008212802349589
1774,996634.0,7271508.0,1.0,0.0012946872739121,0.0006541521870531
1775,996623.0,7271568.0,1.0,0.0012035918189212,0.0002493286447133
1776,996414.0,7272003.0,1.0,0.0014754415024071,0.0003979540197178
1777,996328.0,7272114.0,1.0,0.0005128114717081,0.0002828354772645
1778,996272.0,7272164.0,1.0,0.0005799691425636,0.0003309072635602
1779,996181.0,7272351.0,1.0,0.0012831795029342,0.0003589449624996
1780,996119.0,3333112.0,1.0,0.0014504843857139,0.0005730419652536
1781,996054.0,7272750.0,1.0,0.0010400867322459,0.0004560607194434
1782,996011.0,7272807.0,1.0,0.0018527474021539,0.001001032302156
1783,995806.0,7273159.0,1.0,0.0009216358303092,0.0003422280715312
1784,995805.0,7273171.0,1.0,0.0006303970585577,0.0001615722139831
1785,995787.0,7273248.0,1.0,0.0008046160219237,0.000303786189761
1786,1099244.0,7273302.0,1.0,0.0002107278996845,9.158965985989198e-05
1787,995756.0,1602468.0,1.0,0.0021822087001055,0.0010907083051279
1788,995598.0,7273542.0,1.0,0.0004262068832758,0.000145489044371
1789,995595.0,7273555.0,1.0,0.0010313738603144,0.0003480841405689
1790,995380.0,7273891.0,1.0,0.0004914744058623,0.0001742802705848
1791,995280.0,7273990.0,1.0,0.0030974280089139,0.0010915854945778
1792,995221.0,7274095.0,1.0,0.0022435036953538,0.0011426303535699
1793,995141.0,7274238.0,1.0,0.0017220971640199,0.0008566734031774
1794,994947.0,7274432.0,1.0,0.0010278318077325,0.0004851486301049
1795,994867.0,7274572.0,1.0,0.0010108958231285,0.0003477966529317
1796,994830.0,7274589.0,1.0,0.0008114543161354,0.0002980109129566
1797,1099226.0,7274620.0,1.0,0.000932035385631,0.0003289071319159
1798,994792.0,7274662.0,1.0,0.0022319706622511,0.0011459247907623
1799,994688.0,7274778.0,1.0,0.0036696484312415,0.0012594610452651
1800,994533.0,7274990.0,1.0,0.0008552489452995,0.0004387505177874
1801,994479.0,7275120.0,1.0,0.0037669353187084,0.0009061794262379
1802,994478.0,7275128.0,1.0,0.0012601432390511,0.0005621691816486
1803,994449.0,7275185.0,1.0,0.0004737887065857,0.0001731482043396
1804,994397.0,4615954.0,1.0,0.0028786971233785,0.0006592619465664
1805,1099219.0,7275286.0,1.0,0.0006991348345763,0.00023753788264
1806,994338.0,1280830.0,1.0,0.0008579398854635,0.0003036890120711
1807,1099217.0,7275505.0,1.0,0.0016871192492544,0.0005370086873881
1808,994228.0,7275543.0,1.0,0.0009633775334805,0.0003778442915063
1809,994133.0,7275685.0,1.0,0.0016938145272433,0.0005023295525461
1810,994085.0,7275848.0,1.0,0.0010521096410229,0.0001637612149352
1811,994070.0,7275955.0,1.0,0.0009279985097236,0.0005501107661984
1812,994012.0,7276138.0,1.0,0.0010913826990872,0.0002390919835306
1813,994005.0,7276238.0,1.0,0.0011597640113905,0.0003691393067128
1814,993996.0,7276254.0,1.0,0.0009581540361978,0.0003341306583024
1815,993987.0,7276263.0,1.0,0.0015543027548119,0.0005518728867173
1816,993883.0,7276633.0,1.0,0.0017174257664009,0.0001621012052055
1817,993834.0,7276680.0,1.0,0.0002699556935112,7.287191692739725e-05
1818,993821.0,7276704.0,1.0,0.0005136576946824,0.0001843374338932
1819,993795.0,7276764.0,1.0,0.0013052738504484,0.0004558362998068
1820,993748.0,7276806.0,1.0,0.000386470434023,0.0001511441514594
1821,993651.0,7277097.0,1.0,0.0014323929790407,0.0003794862423092
1822,993627.0,7277190.0,1.0,0.0005431767785921,0.000229160868912
1823,993606.0,7277219.0,1.0,0.0014421223895624,0.000504427938722
1824,993353.0,7277670.0,1.0,0.0012654181336984,0.0004435972950886
1825,993320.0,7277673.0,1.0,0.0003934146370738,0.0002289037802256
1826,993255.0,7277771.0,1.0,0.0003560023906175,0.0001373643463011
1827,993178.0,7277958.0,1.0,0.0018335239728912,0.0005932795465923
1828,993153.0,7278030.0,1.0,0.0003903847537003,0.0001403453061357
1829,993041.0,7278210.0,1.0,0.0024893938098102,0.0008250414975918
1830,1099189.0,7278395.0,1.0,0.0008241113391704,0.0001832287962315
1831,992950.0,7278548.0,1.0,0.0004465586098376,0.0002314353478141
1832,992949.0,7278560.0,1.0,0.0017035256605595,0.0005766073591075
1833,992946.0,7278580.0,1.0,0.0013524305541068,0.0003092229599133
1834,992869.0,7278820.0,1.0,0.0006858725682832,0.0001790691458154
1835,992840.0,4313602.0,1.0,0.0042595225386321,0.0011101030977442
1836,992839.0,7278927.0,1.0,0.0028355536051094,0.0009612455614842
1837,992802.0,7279023.0,1.0,0.0016707160975784,0.0004206701414659
1838,992757.0,7279141.0,1.0,0.0011033032787963,0.0002857013896573
1839,992677.0,7279218.0,1.0,0.0010310934158042,0.000504863623064
1840,992660.0,7279279.0,1.0,0.0089125856757164,0.0039588515646755
1841,992659.0,7279289.0,1.0,0.0006635432364419,0.0001746409689076
1842,992605.0,7279379.0,1.0,0.0013853391865268,0.0004010481934528
1843,992559.0,7279478.0,1.0,0.002974882023409,0.0011749668046832
1844,992535.0,7279523.0,1.0,0.0030306088738143,0.0014256305294111
1845,992531.0,7279541.0,1.0,0.0005576846888288,0.0001394764112774
1846,1099178.0,7279567.0,1.0,0.0047752177342772,0.0021157131996005
1847,992433.0,7279737.0,1.0,0.0006116835866123,0.0003001808654516
1848,992407.0,7279808.0,1.0,0.0025112186558544,0.0006512606632895
1849,992383.0,3041918.0,1.0,0.0006051851087249,0.0002708378597162
1850,992367.0,7280044.0,1.0,0.0015357108786702,0.0004347269423305
1851,992367.0,7280045.0,1.0,0.0013916498282924,0.0005305932136252
1852,992365.0,7280067.0,1.0,0.0012680533109232,0.0003978006425313
1853,992363.0,7280084.0,1.0,0.0023464045953005,0.0008062566048465
1854,992257.0,7280364.0,1.0,0.0009910783264786,0.0001910853461595
1855,992224.0,7280523.0,1.0,0.0027184060309082,0.0011087812017649
1856,992193.0,7280593.0,1.0,0.0014379103668034,0.0006576477899216
1857,992191.0,7280608.0,1.0,0.001933732884936,0.0007094023749232
1858,992184.0,7280638.0,1.0,0.0004834239662159,0.000246812676778
1859,992132.0,2098508.0,1.0,0.0013777778949588,0.000228171920753
1860,992120.0,7280757.0,1.0,0.0010350828524678,0.0004189639294054
1861,991854.0,7281325.0,1.0,0.0007258569239638,0.0003082050243392
1862,991832.0,7281400.0,1.0,0.0012322654947638,0.0003914579283446
1863,991782.0,7281533.0,1.0,0.0012220928911119,0.0003568595566321
1864,991762.0,3554513.0,1.0,0.0035535290371626,0.00121337082237
1865,991761.0,7281622.0,1.0,0.0010911610443145,0.0006046217749826
1866,991748.0,7281645.0,1.0,0.0007259673438966,0.0002765892713796
1867,991685.0,7281799.0,1.0,0.0007730587967671,0.0002046854206128
1868,991662.0,7281921.0,1.0,0.0008720465120859,0.0002831928140949
1869,991471.0,7282194.0,1.0,0.0016149407019838,0.0005772073054686
1870,991364.0,7282339.0,1.0,0.0011100124102085,0.0005522671272046
1871,991342.0,7282434.0,1.0,0.0014961069682613,0.0005234681302681
1872,991324.0,7282524.0,1.0,0.0014951826306059,0.000692696426995
1873,991210.0,7282732.0,1.0,0.0017976168310269,0.000600378261879
1874,991207.0,2651275.0,1.0,0.0020424786489456,0.0007180587854236
1875,991171.0,7282855.0,1.0,0.0044069960713386,0.0016468461835756
1876,991111.0,7282884.0,1.0,0.0005811870214529,0.0003133749705739
1877,991079.0,7282993.0,1.0,0.0010384042980149,0.0004958175122737
1878,991044.0,7283199.0,1.0,0.0017297322629019,0.0005009017768315
1879,991032.0,7283273.0,1.0,0.0023444332182407,0.001685501774773
1880,990995.0,7283346.0,1.0,0.0024336972273886,0.0005176663980819
1881,990938.0,7283414.0,1.0,0.0059942505322396,0.0037029462400823
1882,990852.0,7283549.0,1.0,0.0011646361090242,0.000284340349026
1883,990841.0,7283560.0,1.0,0.001731535186991,0.0005071567720733
1884,990763.0,7283746.0,1.0,0.0027213804423809,0.0010627179872244
1885,990649.0,7283909.0,1.0,0.0016792131355032,0.000748889229726
1886,990526.0,7284090.0,1.0,0.0010921375360339,0.0005083280266262
1887,990459.0,7284234.0,1.0,0.0005544300074689,0.0003406869363971
1888,990414.0,7284401.0,1.0,0.0004179135139565,0.0001850496628321
1889,990375.0,7284446.0,1.0,0.0006161496858112,0.0001436298771295
1890,990345.0,7284501.0,1.0,0.002441689139232,0.0006075442652218
1891,990307.0,7284567.0,1.0,0.0008168249041773,0.0005662934854626
1892,990223.0,7284795.0,1.0,0.0019023596541956,0.0006764056161046
1893,990176.0,7284874.0,1.0,0.000413966801716,0.0001520773948868
1894,990093.0,7285000.0,1.0,0.0019624514970928,0.0009130331454798
1895,990026.0,7285101.0,1.0,0.0010842035990208,0.0005562759470194
1896,989894.0,7285334.0,1.0,0.0009760858956724,0.000789375451859
1897,989870.0,7285409.0,1.0,0.0008019873639568,0.0003876661940012
1898,989831.0,7285439.0,1.0,0.001168223679997,0.0004877250466961
1899,1099108.0,7285710.0,1.0,0.0012112434487789,0.0002382583479629
1900,1099108.0,7285714.0,1.0,0.0022374377585947,0.000773727253545
1901,989676.0,7285745.0,1.0,0.0006138255121186,0.0001512396847829
1902,989573.0,7285885.0,1.0,0.001367982244119,0.0004894298035651
1903,989530.0,7285993.0,1.0,0.0004762942553497,0.000190869817743
1904,1099105.0,7286065.0,1.0,0.0011256546713411,0.0004384254280012
1905,989396.0,7286301.0,1.0,0.0015971073880791,0.0007359954179264
1906,989296.0,7286397.0,1.0,0.0019376899581402,0.0005223531625233
1907,989213.0,7286487.0,1.0,0.0013412351254373,0.0003584270598366
1908,1099099.0,7286633.0,1.0,0.0012809025356546,0.0001875194720923
1909,989042.0,7286890.0,1.0,0.0014131134375929,0.0006511652027256
1910,988954.0,7287068.0,1.0,0.0014443707186728,0.0003161014465149
1911,988915.0,7287218.0,1.0,0.0013885332737118,0.0004532054881565
1912,988911.0,2435952.0,1.0,0.0016355405095964,0.0004870769917033
1913,1102400.0,7287408.0,1.0,0.0009217989281751,0.0003054607077501
1914,988787.0,7287675.0,1.0,0.0008315246086567,0.000483044743305
1915,988754.0,7287824.0,1.0,0.0014285237994045,0.0006479505100287
1916,988745.0,7287868.0,1.0,0.0012446654727682,0.0005079130060039
1917,988743.0,7287898.0,1.0,0.0008729514665901,0.0003714039339683
1918,988742.0,7287899.0,1.0,0.0012148475507274,0.0003397843101993
1919,988710.0,7287995.0,1.0,0.00055510684615,0.0002067833411274
1920,988653.0,7288044.0,1.0,0.0009374326909892,0.0004010950797237
1921,988636.0,7288132.0,1.0,0.0008258970337919,0.0002778994385153
1922,1099084.0,7288218.0,1.0,0.0003736965591087,0.0001578278752276
1923,988540.0,7288502.0,1.0,0.000985080958344,0.0004829378740396
1924,1102099.0,7288543.0,1.0,0.0013863352360203,0.0004795764980372
1925,988512.0,7288649.0,1.0,0.0011028479784727,0.0004545883275568
1926,988504.0,7288722.0,1.0,0.0012247613631188,0.0003978464810643
1927,1099077.0,7288774.0,1.0,0.0005418571527116,0.0002435593487462
1928,988416.0,7289144.0,1.0,0.0029630840290337,0.0010734242387115
1929,988412.0,7289154.0,1.0,0.0014102816348895,0.0005158814019523
1930,988306.0,7289333.0,1.0,0.0035651512444019,0.0009769205935299
1931,1099072.0,5475009.0,1.0,0.0015605427324771,0.0005703200004063
1932,988253.0,7289397.0,1.0,0.0009123435011133,0.0003802860737778
1933,988211.0,7289438.0,1.0,0.001351746614091,0.0005443949485197
1934,988142.0,7289626.0,1.0,0.0016294767847284,0.0005071174236945
1935,988124.0,7289647.0,1.0,0.0011865197448059,0.0005019740783609
1936,988122.0,3087523.0,1.0,0.0011599137214943,0.0003536754520609
1937,988121.0,7289701.0,1.0,0.0017851997399702,0.0008197056595236
1938,988119.0,7289721.0,1.0,0.0019325432367622,0.0004113923350814
1939,1099065.0,7290134.0,1.0,0.0004301235894672,0.0001205277949338
1940,987845.0,7290412.0,1.0,0.0027795317582786,0.0007606781437061
1941,987823.0,7290474.0,1.0,0.0038492502644658,0.0017050801543518
1942,987822.0,7290481.0,1.0,0.000995396869257,0.0004665609740186
1943,987809.0,7290503.0,1.0,0.0017095496878027,0.000749593717046
1944,987791.0,7290527.0,1.0,0.0027225201483815,0.0014843189856037
1945,987671.0,7290763.0,1.0,0.0019253336358815,0.0013602548278868
1946,987644.0,7290843.0,1.0,0.0054651200771331,0.0039626024663448
1947,987644.0,7290847.0,1.0,0.0007448464166373,0.0005674921558238
1948,987573.0,7291031.0,1.0,0.0008597591659054,0.0003169241826981
1949,987567.0,7291052.0,1.0,0.0007033777656033,0.0003761227126233
1950,987502.0,7291169.0,1.0,0.0013670421903952,0.0005158673156984
1951,987309.0,7291467.0,1.0,0.0026985018048435,0.0007701279828324
1952,987237.0,7291531.0,1.0,0.0005762422224506,0.0001404942886438
1953,987230.0,7291556.0,1.0,0.0026957436930388,0.0011818463681265
1954,1099050.0,7291603.0,1.0,0.0007270672358572,0.0002195650449721
1955,987192.0,7291689.0,1.0,0.0007360964082181,0.0003710426972247
1956,987183.0,7291788.0,1.0,0.0006876080296933,0.0001709612406557
